Date,opinion_neg,opinion_neu,opinion_pos,opinion_compound,news_neg,news_neu,news_pos,news_compound
2018-07-18,0.048,0.759,0.193,0.9992,0.07375,0.81075,0.11575,0.40165
2018-07-19,0.056999999999999995,0.8645,0.0785,0.06124999999999997,0.05425,0.856,0.08950000000000001,0.36497499999999994
2018-07-20,0.0,0.0,0.0,0.0,0.044,0.87875,0.07725000000000001,0.81545
2018-07-23,0.0,0.0,0.0,0.0,0.028333333333333332,0.7959999999999999,0.17533333333333334,0.9897333333333332
2018-07-24,0.095,0.692,0.213,0.988,0.05833333333333333,0.8093333333333333,0.13233333333333333,0.9733666666666666
2018-07-25,0.0,0.0,0.0,0.0,0.051000000000000004,0.80825,0.14100000000000001,0.9909250000000001
2018-07-26,0.0415,0.84,0.11900000000000001,0.99565,0.05166666666666667,0.8664999999999999,0.082,0.6684333333333333
2018-07-27,0.0,0.0,0.0,0.0,0.03933333333333333,0.8336666666666667,0.127,0.9867
2018-07-30,0.08814285714285715,0.812,0.10042857142857144,0.18482857142857143,0.07291666666666667,0.8293333333333334,0.09799999999999999,0.20635000000000003
2018-07-31,0.06553333333333335,0.8318666666666664,0.10273333333333334,0.5214666666666666,0.057086956521739125,0.8431739130434783,0.09982608695652173,0.657508695652174
2018-08-01,0.05233333333333334,0.8478333333333333,0.09974999999999999,0.573525,0.05646153846153846,0.8480384615384615,0.09534615384615384,0.44428076923076926
2018-08-02,0.08233333333333333,0.8165555555555555,0.10133333333333333,0.4335444444444444,0.067125,0.8425000000000001,0.09050000000000002,0.2826625
2018-08-03,0.06414285714285714,0.8341428571428571,0.10171428571428572,0.6967,0.05318181818181819,0.8546363636363636,0.09218181818181818,0.7885090909090908
2018-08-05,0.053000000000000005,0.8400000000000001,0.1068,0.52572,0.05216666666666666,0.8426666666666668,0.105,0.5891333333333334
2018-08-06,0.07300000000000001,0.822,0.105,0.9327,0.08449999999999999,0.83425,0.08099999999999999,0.31853750000000003
2018-08-08,0.058,0.802,0.14,0.9952,0.054,0.8404999999999999,0.1055,0.5411333333333334
2018-08-10,0.089,0.78175,0.12925,0.49817500000000003,0.06642857142857143,0.8477142857142858,0.086,0.25644285714285714
2018-08-13,0.05,0.875,0.075,0.9906,0.027499999999999997,0.8729999999999999,0.09983333333333333,0.8091833333333334
2018-08-14,0.019,0.876,0.106,0.9879,0.03925000000000001,0.8778750000000001,0.083,0.5070125000000001
2018-08-15,0.04675,0.864,0.0895,0.7886249999999999,0.06770000000000001,0.8756,0.0568,0.19539
2018-08-16,0.039,0.888,0.073,0.9722,0.0355,0.8925000000000001,0.07183333333333333,0.7476166666666666
2018-08-17,0.058,0.87,0.071,0.0669,0.05850000000000002,0.8680999999999999,0.07359999999999998,0.10155000000000003
2018-08-20,0.05733333333333334,0.8543333333333333,0.08833333333333333,0.7201666666666666,0.0678,0.8705,0.061499999999999985,-0.04193999999999998
2018-08-21,0.04475,0.8302499999999999,0.1245,0.9372,0.044,0.8633750000000001,0.092375,0.6687624999999999
2018-08-22,0.069,0.8225,0.109,0.97915,0.053714285714285714,0.8572857142857142,0.08928571428571429,0.8694285714285713
2018-08-23,0.055,0.875,0.07,0.2603,0.041555555555555554,0.8683333333333333,0.09033333333333335,0.6469666666666666
2018-08-24,0.084,0.78,0.136,0.9992,0.09440000000000001,0.8211999999999999,0.08439999999999999,-0.01502000000000001
2018-08-27,0.050499999999999996,0.83575,0.11399999999999999,0.9181000000000001,0.060399999999999995,0.8385999999999999,0.1012,0.53566
2018-08-28,0.064,0.8605,0.07600000000000001,0.09314999999999996,0.06839999999999999,0.8534,0.0782,0.14295999999999998
2018-08-29,0.066,0.8200000000000001,0.11449999999999999,0.9512,0.048,0.87025,0.08199999999999999,0.711175
2018-08-30,0.06433333333333334,0.8333333333333334,0.102,0.9551333333333334,0.05292307692307693,0.8580769230769232,0.08892307692307694,0.49449230769230773
2018-08-31,0.06,0.811,0.129,0.992,0.071,0.8489999999999999,0.07983333333333333,0.09125
2018-09-02,0.101,0.819,0.081,-0.9482,0.101,0.819,0.081,-0.9482
2018-09-03,0.036500000000000005,0.87,0.0935,0.9379500000000001,0.03466666666666667,0.8729999999999999,0.09233333333333334,0.9485
2018-09-04,0.038,0.89,0.072,0.5994,0.0345,0.8758333333333334,0.08949999999999998,0.6695666666666668
2018-09-05,0.06966666666666667,0.798,0.13266666666666668,0.9947,0.07016666666666667,0.8348333333333334,0.09533333333333334,0.39008333333333334
2018-09-07,0.0,0.0,0.0,0.0,0.0855,0.8508333333333334,0.06383333333333334,-0.28165
2018-09-08,0.0,0.0,0.0,0.0,0.053,0.814,0.133,0.9493
2018-09-10,0.06899999999999999,0.857,0.074,0.29938000000000003,0.0700909090909091,0.8528181818181818,0.07690909090909091,0.15357272727272728
2018-09-11,0.0705,0.801,0.1285,0.9993000000000001,0.056833333333333326,0.8461666666666666,0.09716666666666667,0.4805166666666667
2018-09-13,0.086,0.829,0.085,-0.452,0.05364285714285715,0.8635714285714287,0.08278571428571428,0.3580428571428572
2018-09-14,0.052,0.877,0.07100000000000001,0.036750000000000005,0.043399999999999994,0.8732,0.0834,0.52744
2018-09-17,0.106,0.8096666666666668,0.08433333333333333,-0.328,0.068,0.8515555555555556,0.08055555555555555,0.22202222222222215
2018-09-18,0.06983333333333333,0.8218333333333333,0.1085,0.08433333333333333,0.05894444444444445,0.845388888888889,0.09572222222222222,0.5041666666666667
2018-09-19,0.0585,0.8494999999999999,0.092,0.96055,0.043000000000000003,0.8778333333333334,0.07866666666666666,0.8412166666666665
2018-09-20,0.042,0.8083333333333332,0.149,0.9685666666666667,0.05728571428571428,0.834,0.10842857142857143,0.5146714285714286
2018-09-21,0.0,0.0,0.0,0.0,0.106,0.813,0.0805,-0.766
2018-09-24,0.055,0.865,0.08,0.7722,0.026999999999999996,0.8756999999999999,0.09729999999999998,0.7415700000000001
2018-09-25,0.051,0.835,0.114,0.9964,0.034333333333333334,0.8696666666666667,0.09633333333333333,0.8388666666666666
2018-09-26,0.051250000000000004,0.8089999999999999,0.1395,0.9763499999999999,0.03985714285714286,0.843857142857143,0.11614285714285714,0.9684999999999999
2018-09-27,0.105,0.766,0.129,0.9685,0.06187499999999999,0.8275,0.110875,0.7589875
2018-09-28,0.0434,0.8304,0.126,0.99232,0.056999999999999995,0.838,0.104875,0.5666
2018-10-01,0.06466666666666666,0.8276666666666667,0.108,0.9515333333333333,0.06883333333333332,0.8370000000000001,0.09449999999999999,0.6014
2018-10-04,0.04900000000000001,0.88,0.07100000000000001,0.32866666666666666,0.066,0.84575,0.088125,0.2740625
2018-10-05,0.0605,0.85,0.0895,0.93175,0.064125,0.8464999999999999,0.08925,0.357125
2018-10-07,0.046,0.868,0.086,0.9782,0.09466666666666666,0.8346666666666667,0.07066666666666667,0.2514
2018-10-08,0.077,0.811,0.113,0.9942,0.058222222222222224,0.8638888888888889,0.0781111111111111,0.3266
2018-10-09,0.079,0.836,0.085,0.254,0.05739999999999999,0.8558999999999999,0.08669999999999999,0.44945
2018-10-10,0.0615,0.8165,0.122,0.74055,0.05669999999999999,0.8383,0.1049,0.51602
2018-10-12,0.077,0.806,0.117,0.9937,0.05933333333333333,0.8203333333333335,0.12033333333333333,0.9841666666666667
2018-10-15,0.043,0.866,0.091,0.9963,0.05833333333333333,0.8826666666666666,0.059166666666666666,0.04248333333333332
2018-10-16,0.07133333333333333,0.8255,0.10333333333333333,0.3602,0.06808333333333334,0.8396666666666667,0.09233333333333334,0.3525333333333333
2018-10-17,0.0,0.0,0.0,0.0,0.0555,0.88575,0.05875,0.2719125
2018-10-18,0.035,0.92,0.045,0.4073,0.027571428571428573,0.8875714285714286,0.08485714285714285,0.5813428571428572
2018-10-19,0.073,0.775,0.153,0.9998,0.07020000000000001,0.8426,0.08760000000000001,0.23567999999999997
2018-10-22,0.067,0.7929999999999999,0.14,0.9839,0.06716666666666667,0.842,0.09116666666666667,0.3100333333333333
2018-10-23,0.062,0.76,0.177,0.9996,0.05154545454545454,0.8677272727272727,0.08054545454545453,0.42950909090909095
2018-10-24,0.10966666666666668,0.7736666666666666,0.11666666666666665,0.19083333333333333,0.07687499999999999,0.816,0.107375,0.39894999999999997
2018-10-25,0.0,0.0,0.0,0.0,0.061,0.8445,0.0945,0.48167499999999996
2018-10-26,0.061,0.799,0.14,0.9987,0.0878,0.8426,0.0698,-0.4054800000000001
2018-10-29,0.059800000000000006,0.8375999999999999,0.1024,0.69456,0.054636363636363636,0.8667272727272728,0.07854545454545456,0.42856363636363637
2018-10-30,0.039,0.8576666666666667,0.103,0.7430166666666667,0.04021428571428572,0.880357142857143,0.07935714285714288,0.4639642857142857
2018-10-31,0.04006250000000001,0.8351249999999999,0.12456250000000002,0.86775625,0.045875,0.838625,0.115375,0.8521208333333333
2018-11-01,0.04340000000000001,0.8296666666666668,0.1270666666666667,0.9385333333333333,0.04503571428571428,0.8478214285714285,0.10721428571428572,0.791882142857143
2018-11-04,0.052222222222222225,0.8207777777777778,0.127,0.9772111111111111,0.05300000000000001,0.8365833333333333,0.11041666666666666,0.6709
2018-11-05,0.058875,0.8345,0.10637500000000001,0.6959124999999999,0.04900000000000001,0.8557894736842104,0.0953157894736842,0.6278052631578946
2018-11-06,0.04792307692307693,0.830153846153846,0.12184615384615385,0.8470769230769231,0.053750000000000006,0.83415,0.11205000000000001,0.6433099999999999
2018-11-07,0.048666666666666664,0.836,0.11533333333333333,0.9819666666666667,0.0418,0.8574999999999999,0.10069999999999998,0.8853399999999999
2018-11-09,0.041600000000000005,0.8248,0.13379999999999997,0.99458,0.046727272727272735,0.843909090909091,0.10936363636363634,0.6738363636363636
2018-11-12,0.03258064516129034,0.8657096774193547,0.1018064516129032,0.8470548387096773,0.04273170731707314,0.8630000000000001,0.09434146341463416,0.6232926829268293
2018-11-13,0.06242307692307692,0.8368846153846152,0.10084615384615382,0.4039884615384616,0.07110810810810811,0.8340810810810809,0.09494594594594596,0.2908837837837838
2018-11-14,0.060500000000000005,0.8247142857142856,0.11471428571428573,0.5785,0.06420000000000001,0.83488,0.10088,0.36304400000000003
2018-11-15,0.0785,0.8336666666666667,0.08783333333333332,0.5199666666666667,0.06633333333333333,0.8424166666666665,0.09125,0.5393
2018-11-16,0.06283333333333334,0.8318333333333333,0.10533333333333333,0.9641500000000001,0.07241666666666666,0.8405833333333335,0.08716666666666667,0.42849166666666666
2018-11-19,0.06595000000000001,0.8189,0.11510000000000002,0.7310749999999999,0.06624137931034484,0.8300689655172413,0.10372413793103448,0.4859206896551724
2018-11-20,0.044571428571428574,0.8345714285714285,0.12078571428571429,0.6351571428571429,0.07043749999999999,0.8328437499999999,0.096625,0.12254062499999999
2018-11-21,0.07041666666666667,0.8365833333333331,0.09300000000000001,0.44422500000000004,0.0707,0.8436499999999999,0.08560000000000001,0.28885500000000003
2018-11-23,0.031,0.8456666666666667,0.12366666666666666,0.9930666666666665,0.0461,0.8651,0.0889,0.45630999999999994
2018-11-26,0.05311111111111112,0.8356666666666667,0.11100000000000002,0.9625333333333332,0.04468749999999999,0.8583750000000001,0.09681250000000001,0.8222499999999999
2018-11-27,0.02723529411764707,0.857470588235294,0.11532352941176471,0.9208970588235292,0.032048780487804886,0.8590975609756099,0.10890243902439026,0.8319902439024389
2018-11-28,0.029074074074074082,0.8629259259259259,0.10800000000000003,0.8284111111111111,0.032103448275862076,0.8617241379310344,0.10620689655172416,0.7710275862068966
2018-11-29,0.02936363636363637,0.8699090909090909,0.10063636363636362,0.9739818181818181,0.030461538461538464,0.8700769230769231,0.0993076923076923,0.9521384615384616
2018-11-30,0.064,0.809,0.127,0.9822,0.0588,0.8427999999999999,0.0986,0.23894
2018-12-01,0.034,0.803,0.163,0.999,0.034,0.803,0.163,0.999
2018-12-02,0.0548,0.8273999999999999,0.1176,0.9608399999999999,0.0548,0.8273999999999999,0.1176,0.9608399999999999
2018-12-03,0.04580000000000001,0.8108000000000001,0.14340000000000003,0.99588,0.053769230769230784,0.8388461538461539,0.10738461538461538,0.6485384615384615
2018-12-04,0.04464285714285715,0.8415,0.11385714285714285,0.9414785714285713,0.052500000000000005,0.8540357142857143,0.09346428571428571,0.6413392857142856
2018-12-06,0.02900000000000001,0.8596400000000002,0.11136000000000001,0.9600920000000002,0.04562162162162161,0.8581081081081082,0.09627027027027027,0.5918837837837839
2018-12-07,0.052333333333333336,0.8533333333333334,0.09333333333333334,0.4569666666666667,0.066,0.84275,0.0905,0.313425
2018-12-09,0.07275,0.82775,0.09949999999999999,0.4552875,0.07809090909090909,0.8294545454545456,0.09245454545454544,0.28598181818181817
2018-12-10,0.066,0.8277142857142857,0.10628571428571429,0.43632857142857134,0.0826470588235294,0.8332352941176472,0.08399999999999999,-0.1331294117647058
2018-12-11,0.08788888888888888,0.8160000000000002,0.09588888888888888,0.28448888888888896,0.07846666666666666,0.8299333333333333,0.09133333333333332,0.35433333333333344
2018-12-12,0.06276923076923077,0.8143846153846155,0.12269230769230767,0.42070769230769234,0.06311111111111112,0.8257777777777777,0.1111111111111111,0.34487222222222225
2018-12-13,0.03444186046511628,0.8576976744186047,0.10786046511627911,0.8520558139534885,0.038547169811320746,0.8600943396226417,0.10139622641509435,0.7179528301886793
2018-12-14,0.023500000000000004,0.8587999999999999,0.11775000000000002,0.92505,0.03365384615384616,0.8610384615384613,0.10530769230769232,0.7102576923076923
2018-12-17,0.04833333333333334,0.8291666666666667,0.12216666666666666,0.6728166666666667,0.055636363636363644,0.8431818181818183,0.10099999999999999,0.47024545454545463
2018-12-18,0.06366666666666666,0.8016666666666667,0.13433333333333333,0.8661,0.06937499999999999,0.8346250000000001,0.09575,0.19105
2018-12-19,0.04742857142857143,0.8415714285714284,0.111,0.5339571428571428,0.04990000000000001,0.8447000000000001,0.10539999999999998,0.45441000000000004
2018-12-20,0.043250000000000004,0.847,0.11,0.9362999999999999,0.05964285714285716,0.8461428571428572,0.09421428571428571,0.3544357142857143
2018-12-21,0.009999999999999998,0.8734999999999999,0.116,0.98385,0.052700000000000004,0.8562,0.09109999999999999,0.55916
2018-12-24,0.035875000000000004,0.8724375,0.0916875,0.9070187500000001,0.04415789473684212,0.8678947368421052,0.08794736842105264,0.631442105263158
2018-12-26,0.042499999999999996,0.8285,0.129,0.9926250000000001,0.042499999999999996,0.8285,0.129,0.9926250000000001
2018-12-27,0.0362,0.835,0.12840000000000001,0.98932,0.038375,0.8467499999999999,0.114625,0.8833624999999999
2018-12-28,0.0716,0.7522,0.176,0.8023,0.07312500000000001,0.7889999999999999,0.137625,0.584225
2018-12-31,0.084,0.8200000000000001,0.0955,-0.0024000000000000132,0.054166666666666675,0.8623333333333334,0.0835,0.4201333333333333
2019-01-02,0.03161643835616438,0.8543424657534248,0.11405479452054795,0.9123972602739728,0.03794252873563216,0.8561149425287357,0.10593103448275859,0.7536482758620691
2019-01-03,0.06177966101694912,0.8423389830508478,0.0958305084745763,0.4255084745762711,0.07253124999999999,0.8423749999999998,0.08505208333333335,0.15098333333333327
2019-01-04,0.07736842105263157,0.8292105263157893,0.09347368421052632,0.16365789473684214,0.0738,0.8346,0.09165714285714288,0.20473142857142854
2019-01-05,0.079,0.876,0.045,-0.9201,0.079,0.876,0.045,-0.9201
2019-01-07,0.059705882352941185,0.8361176470588233,0.1041764705882353,0.6284176470588236,0.05733333333333334,0.8513333333333334,0.09133333333333334,0.45464666666666675
2019-01-08,0.05161538461538462,0.8385384615384616,0.10992307692307692,0.7936461538461539,0.057321428571428565,0.8394285714285715,0.10328571428571433,0.751925
2019-01-10,0.02669354838709678,0.8611290322580646,0.11222580645161293,0.8941112903225806,0.029333333333333326,0.8620000000000001,0.10873913043478263,0.8635101449275361
2019-01-11,0.026956521739130445,0.8585652173913042,0.11447826086956522,0.9820391304347824,0.03853125,0.8600937499999999,0.101375,0.6470124999999999
2019-01-14,0.0595,0.8593,0.081,0.12287999999999999,0.07599999999999998,0.843578947368421,0.08026315789473681,-0.020821052631578938
2019-01-15,0.023155844155844145,0.868935064935065,0.10787012987012988,0.8975870129870127,0.02615730337078651,0.8661235955056179,0.10769662921348315,0.8616033707865166
2019-01-16,0.0400952380952381,0.8441428571428572,0.1157142857142857,0.8509571428571429,0.041346153846153845,0.8461153846153846,0.11253846153846153,0.7970384615384615
2019-01-17,0.046214285714285715,0.8357142857142856,0.11807142857142859,0.9644142857142856,0.047647058823529424,0.8403529411764706,0.112,0.7608941176470587
2019-01-18,0.035199999999999995,0.8344000000000001,0.13040000000000002,0.9933,0.052666666666666674,0.8626666666666666,0.08477777777777779,0.23549999999999993
2019-01-22,0.050666666666666665,0.8334444444444445,0.11577777777777779,0.9270999999999999,0.051210526315789484,0.8514736842105264,0.09731578947368422,0.6353842105263157
2019-01-23,0.0186144578313253,0.8812891566265055,0.10008433734939758,0.9483879518072288,0.02345555555555554,0.8779666666666665,0.09857777777777775,0.8898299999999998
2019-01-24,0.02519354838709678,0.8671290322580643,0.1077741935483871,0.856816129032258,0.02688235294117648,0.8676470588235292,0.10555882352941176,0.8385029411764706
2019-01-25,0.04092857142857144,0.8434285714285714,0.11571428571428574,0.9633214285714287,0.034764705882352955,0.8524705882352942,0.11276470588235295,0.9642588235294118
2019-01-28,0.0540909090909091,0.8448636363636362,0.10100000000000002,0.6046590909090909,0.05438461538461539,0.839807692307692,0.10584615384615384,0.626203846153846
2019-01-29,0.06845000000000001,0.8303999999999998,0.10115,0.332695,0.06362500000000001,0.8410000000000003,0.09540625000000001,0.39048750000000004
2019-01-30,0.057249999999999995,0.8423750000000001,0.10054166666666665,0.7472125000000002,0.057444444444444444,0.8474666666666666,0.09519999999999999,0.5887533333333334
2019-01-31,0.025957746478873247,0.8742112676056341,0.09976056338028169,0.9700281690140847,0.030000000000000002,0.8721168831168834,0.09781818181818182,0.8837155844155844
2019-02-01,0.019769230769230768,0.8784615384615384,0.10153846153846152,0.9837923076923077,0.03356250000000001,0.8626875,0.10362500000000001,0.85920625
2019-02-04,0.039375,0.8488749999999999,0.11175,0.8342124999999999,0.03958333333333334,0.8486666666666669,0.11183333333333333,0.7285333333333335
2019-02-05,0.03888888888888889,0.8573333333333334,0.104,0.6841999999999999,0.045529411764705895,0.8597058823529413,0.0948235294117647,0.5941529411764706
2019-02-07,0.03342857142857143,0.8378571428571429,0.12871428571428573,0.9952857142857142,0.032375,0.8426250000000001,0.125,0.988025
2019-02-08,0.0745,0.8115,0.11399999999999999,0.018449999999999966,0.06825,0.8114999999999999,0.12025000000000001,0.45962499999999995
2019-02-10,0.091,0.754,0.155,0.9532,0.091,0.754,0.155,0.9532
2019-02-12,0.046000000000000006,0.848,0.10666666666666667,0.3640999999999999,0.03911111111111112,0.88,0.08133333333333333,0.13996666666666668
2019-02-13,0.04159999999999999,0.834,0.1244,0.9929600000000001,0.0376,0.8710000000000001,0.09140000000000001,0.70286
2019-02-14,0.0846,0.8084,0.10719999999999999,0.57324,0.058300000000000005,0.8523999999999999,0.0894,0.62862
2019-02-15,0.034333333333333334,0.8793333333333333,0.08633333333333333,0.7964000000000001,0.042666666666666665,0.8538333333333333,0.1035,0.87305
2019-02-19,0.037250000000000005,0.8614999999999999,0.1015,0.9917250000000001,0.03816666666666667,0.8514999999999998,0.11049999999999999,0.9933333333333333
2019-02-20,0.04675,0.80375,0.14925,0.99735,0.037125000000000005,0.84675,0.11612499999999999,0.9441375
2019-02-21,0.055999999999999994,0.8446666666666666,0.09933333333333334,0.5243333333333333,0.0395,0.8798333333333334,0.08083333333333333,0.5633
2019-02-22,0.007,0.833,0.16,0.9971,0.02266666666666667,0.8489999999999999,0.12833333333333333,0.9849333333333333
2019-02-25,0.0165,0.85025,0.13325,0.993325,0.03445454545454546,0.8606363636363635,0.1049090909090909,0.8985454545454544
2019-02-26,0.0615,0.8454999999999999,0.093,0.87425,0.07833333333333334,0.8370000000000001,0.08466666666666667,0.31196666666666667
2019-02-27,0.06424999999999999,0.7965000000000001,0.139,0.505375,0.048666666666666664,0.831,0.12016666666666666,0.4546666666666666
2019-02-28,0.02225,0.8185,0.15925,0.997725,0.02225,0.8185,0.15925,0.997725
2019-03-01,0.024999999999999998,0.8486666666666666,0.12633333333333333,0.9975333333333333,0.03225,0.8487499999999999,0.11900000000000001,0.992375
2019-03-04,0.045000000000000005,0.8156666666666667,0.13933333333333334,0.4010666666666666,0.03375,0.8230000000000001,0.14325,0.5437
2019-03-05,0.031,0.8494999999999999,0.119,0.99485,0.0518,0.8508000000000001,0.097,0.23666
2019-03-06,0.03266666666666666,0.8356666666666666,0.132,0.9867,0.047700000000000006,0.8579000000000001,0.09440000000000001,0.66912
2019-03-07,0.017,0.8585,0.125,0.9963,0.043750000000000004,0.8430000000000001,0.11325,0.4984
2019-03-10,0.028249999999999997,0.8365,0.13524999999999998,0.994575,0.028249999999999997,0.8365,0.13524999999999998,0.994575
2019-03-12,0.048444444444444436,0.843,0.10844444444444444,0.8443444444444446,0.051272727272727275,0.8509090909090911,0.0979090909090909,0.6897363636363637
2019-03-13,0.0305,0.8490000000000001,0.12066666666666666,0.75565,0.04075,0.84875,0.110625,0.5985874999999999
2019-03-14,0.05,0.798,0.152,0.98665,0.06281818181818183,0.8663636363636363,0.07100000000000001,0.05552727272727273
2019-03-15,0.028333333333333332,0.8423333333333334,0.12933333333333333,0.9974,0.04087500000000001,0.8555,0.10362500000000001,0.6493249999999999
2019-03-18,0.031625,0.832375,0.135625,0.9597500000000001,0.037846153846153856,0.8401538461538463,0.12176923076923075,0.9243461538461539
2019-03-19,0.0386,0.8343999999999999,0.1266,0.9933,0.05411111111111112,0.8532222222222223,0.09233333333333334,0.2833444444444444
2019-03-20,0.032999999999999995,0.8415714285714284,0.12528571428571428,0.9927857142857143,0.03255555555555556,0.8575555555555554,0.10988888888888887,0.7641444444444444
2019-03-21,0.01975,0.8544999999999999,0.125875,0.99655,0.022785714285714295,0.8718571428571428,0.10528571428571427,0.7764285714285715
2019-03-22,0.044,0.858,0.0985,0.98105,0.046375,0.8655,0.08825,0.7331625
2019-03-25,0.05012500000000001,0.8484999999999999,0.101375,0.48619999999999997,0.056210526315789475,0.8542631578947367,0.08947368421052632,0.356821052631579
2019-03-26,0.055,0.8074285714285713,0.13749999999999998,0.6089642857142856,0.06277777777777778,0.8101666666666667,0.12694444444444442,0.4963888888888888
2019-03-27,0.031400000000000004,0.8333,0.1352,0.9284200000000002,0.04414285714285714,0.8315714285714285,0.12428571428571426,0.679257142857143
2019-03-28,0.039799999999999995,0.8469999999999999,0.11359999999999999,0.9959199999999999,0.04114285714285715,0.8615714285714287,0.09757142857142856,0.7783142857142858
2019-03-29,0.021,0.813,0.166,0.9992,0.03525,0.8827499999999999,0.082,0.497875
2019-04-01,0.026333333333333334,0.8376666666666667,0.13599999999999998,0.9916666666666666,0.037444444444444454,0.8446666666666666,0.11777777777777779,0.9116555555555556
2019-04-02,0.03475,0.8351250000000001,0.12999999999999998,0.759775,0.05000000000000001,0.8475384615384615,0.10246153846153845,0.2712461538461538
2019-04-03,0.0264,0.8458,0.1276,0.97812,0.036375000000000005,0.8520000000000001,0.1115,0.952925
2019-04-04,0.040799999999999996,0.8374,0.122,0.76642,0.0521,0.8513,0.0967,0.51631
2019-04-09,0.045125,0.8200000000000001,0.134875,0.9921000000000001,0.043444444444444445,0.8262222222222222,0.13033333333333333,0.9922
2019-04-10,0.036,0.8361666666666667,0.128,0.9684166666666667,0.03581818181818182,0.8542727272727273,0.1101818181818182,0.9017636363636363
2019-04-11,0.02557142857142857,0.8550000000000001,0.11942857142857144,0.9522000000000002,0.04358333333333334,0.8453333333333332,0.111,0.6640166666666667
2019-04-12,0.044,0.772,0.184,0.9984,0.039999999999999994,0.8255,0.1345,0.9843500000000001
2019-04-15,0.021333333333333333,0.8833333333333333,0.09600000000000002,0.9668333333333333,0.0218,0.8798,0.0988,0.9711399999999999
2019-04-16,0.03716666666666666,0.8546666666666667,0.10833333333333332,0.9903833333333333,0.040375,0.863875,0.09587499999999999,0.747625
2019-04-17,0.043,0.83,0.12675,0.95845,0.04977777777777779,0.8569444444444445,0.09316666666666668,0.5693611111111111
2019-04-18,0.046200000000000005,0.8358000000000001,0.118,0.46288,0.05881818181818183,0.8437272727272728,0.09736363636363636,0.4189090909090909
2019-04-22,0.03625,0.831,0.13274999999999998,0.9846999999999999,0.05066666666666667,0.8384999999999999,0.11083333333333333,0.6524833333333334
2019-04-23,0.0252,0.8358000000000001,0.1392,0.99816,0.04440000000000001,0.8305000000000001,0.125,0.8093300000000001
2019-04-24,0.03425,0.827,0.138,0.713675,0.04390000000000001,0.8480000000000001,0.10800000000000001,0.6521399999999999
2019-04-25,0.02683333333333333,0.8476666666666667,0.126,0.6725166666666667,0.02842857142857143,0.849,0.123,0.7056142857142857
2019-04-26,0.04083333333333333,0.8438333333333334,0.11549999999999999,0.9923333333333333,0.044428571428571435,0.8427142857142857,0.11299999999999999,0.9892571428571427
2019-04-29,0.056071428571428585,0.8206428571428571,0.12335714285714287,0.7668214285714285,0.053555555555555565,0.828888888888889,0.11761111111111111,0.8073166666666667
2019-04-30,0.047923076923076915,0.8345769230769229,0.1173846153846154,0.8025230769230771,0.04805128205128206,0.8394615384615384,0.11241025641025644,0.8286666666666664
2019-05-02,0.051250000000000004,0.832375,0.11637500000000002,0.7934124999999999,0.051559999999999995,0.85076,0.09768,0.561148
2019-05-03,0.03383333333333333,0.8215,0.1446666666666667,0.9927,0.043875,0.82275,0.13337500000000002,0.8134249999999998
2019-05-04,0.018,0.893,0.089,0.9884,0.018,0.893,0.089,0.9884
2019-05-06,0.0355,0.879,0.08575,0.830225,0.053799999999999994,0.8596,0.08679999999999999,0.28314
2019-05-07,0.04271428571428572,0.8194285714285714,0.13799999999999998,0.9900285714285715,0.0354,0.8347999999999999,0.1299,0.98573
2019-05-08,0.089,0.78,0.13128571428571428,0.09904285714285717,0.089,0.78,0.13128571428571428,0.09904285714285717
2019-05-09,0.03133333333333333,0.8536666666666667,0.11466666666666665,0.9953333333333334,0.0378,0.8446,0.11739999999999999,0.98902
2019-05-12,0.06520000000000001,0.8539999999999999,0.08099999999999999,0.23986000000000002,0.06520000000000001,0.8539999999999999,0.08099999999999999,0.23986000000000002
2019-05-13,0.04663636363636363,0.8279999999999998,0.12554545454545454,0.6154545454545455,0.04761904761904763,0.8503333333333335,0.10214285714285715,0.5695809523809523
2019-05-14,0.0694,0.8299999999999998,0.1004,0.34481,0.07521428571428572,0.8317857142857142,0.09285714285714286,0.2808
2019-05-15,0.09174999999999998,0.7875000000000001,0.121,0.4938,0.0695,0.8292499999999999,0.1015,0.4409375
2019-05-16,0.043000000000000003,0.8188333333333332,0.138,0.995,0.0479090909090909,0.8242727272727273,0.12772727272727274,0.8124000000000001
2019-05-17,0.0,0.0,0.0,0.0,0.065,0.857,0.078,0.025150000000000006
2019-05-20,0.05633333333333334,0.8046666666666668,0.13899999999999998,0.9765,0.06436363636363636,0.8458181818181817,0.08972727272727272,0.2903454545454545
2019-05-21,0.05954545454545455,0.8235454545454545,0.11718181818181818,0.6680363636363637,0.063,0.8316923076923076,0.10553846153846155,0.47020000000000006
2019-05-22,0.022,0.746,0.232,0.9992,0.045000000000000005,0.859875,0.09525,0.48351250000000007
2019-05-23,0.05500000000000001,0.8372727272727274,0.10772727272727273,0.4682181818181819,0.05791666666666667,0.8344999999999999,0.10758333333333332,0.4971583333333333
2019-05-24,0.08099999999999999,0.8135,0.10650000000000001,0.0022999999999999687,0.06520000000000001,0.8443999999999999,0.0906,0.4881399999999999
2019-05-28,0.066875,0.7993750000000001,0.13375,0.7382375,0.057636363636363624,0.8297272727272726,0.11245454545454546,0.7029454545454545
2019-05-29,0.0474,0.8256,0.1266,0.2808,0.0573,0.8423999999999999,0.1001,0.1512
