Date,opinion_neg,opinion_neu,opinion_pos,opinion_compound,news_neg,news_neu,news_pos,news_compound
2015-04-23,0.0325,0.7935,0.174,0.9857,0.0448,0.7922,0.1628,0.95878
2015-04-24,0.05266666666666667,0.7709999999999999,0.17633333333333331,0.9950999999999999,0.05499999999999999,0.789,0.156,0.9130166666666667
2015-04-27,0.0520909090909091,0.7913636363636362,0.15636363636363634,0.8642,0.05264705882352942,0.7960000000000002,0.1511764705882353,0.7924058823529412
2015-04-28,0.0785,0.75,0.1715,0.6944833333333333,0.053437500000000006,0.7870625000000001,0.1596875,0.76736875
2015-04-29,0.03466666666666667,0.8119999999999999,0.15333333333333332,0.9918333333333335,0.05033333333333334,0.839,0.1105,0.4673
2015-04-30,0.068,0.7755000000000001,0.1565,0.9874,0.07071428571428572,0.8328571428571429,0.09642857142857143,0.2944714285714286
2015-05-01,0.10275000000000001,0.78275,0.11449999999999999,0.538825,0.09214285714285712,0.7822857142857144,0.12557142857142858,0.5123428571428572
2015-05-03,0.07,0.714,0.2165,0.8834,0.07,0.714,0.2165,0.8834
2015-05-05,0.125,0.737,0.138,0.8316,0.08149999999999999,0.8047500000000001,0.1135,0.378075
2015-05-06,0.06833333333333334,0.7806666666666667,0.15066666666666664,0.9187,0.07314285714285715,0.7925714285714286,0.13385714285714284,0.6742
2015-05-08,0.0615,0.7185,0.22000000000000003,0.99665,0.05775,0.7492500000000001,0.193,0.98505
2015-05-10,0.079,0.656,0.265,0.9985,0.079,0.656,0.265,0.9985
2015-05-11,0.066,0.72,0.215,0.9977,0.07500000000000001,0.766,0.1595,0.9076500000000001
2015-05-13,0.034,0.775,0.191,0.991,0.026500000000000003,0.8145,0.159,0.9743999999999999
2015-05-14,0.0595,0.7395,0.2015,0.9928,0.05975,0.749,0.19124999999999998,0.9919250000000001
2015-05-15,0.0,0.0,0.0,0.0,0.07075000000000001,0.791,0.13825,0.632875
2015-05-18,0.106,0.8,0.094,-0.5106,0.06849999999999999,0.80575,0.12575,0.479425
2015-05-19,0.05983333333333333,0.7918333333333333,0.14833333333333334,0.66435,0.057125,0.80275,0.140125,0.6962500000000001
2015-05-20,0.067,0.7585,0.1745,0.9543,0.05466666666666666,0.7966666666666667,0.14866666666666664,0.9646333333333333
2015-05-21,0.089,0.703,0.208,0.9963,0.05775,0.8352499999999999,0.107,0.5213749999999999
2015-05-22,0.041,0.722,0.237,0.9943,0.11900000000000001,0.6985,0.1825,0.019199999999999995
2015-05-26,0.040499999999999994,0.8255,0.1335,0.9823500000000001,0.0616,0.8177999999999999,0.12050000000000001,0.67123
2015-05-27,0.063,0.769,0.168,0.9945,0.052,0.8180000000000001,0.13016666666666668,0.7261666666666667
2015-05-28,0.06260000000000002,0.796,0.1414,0.9807,0.05557142857142857,0.7955714285714286,0.14885714285714283,0.9749714285714287
2015-05-29,0.0,0.0,0.0,0.0,0.0105,0.8915,0.09799999999999999,0.9459
2015-06-01,0.129,0.744,0.127,0.7099,0.05433333333333334,0.8213333333333334,0.12433333333333334,0.8297333333333334
2015-06-02,0.049666666666666665,0.8333333333333334,0.11733333333333333,0.6466,0.04775,0.8220000000000001,0.1305,0.7267
2015-06-03,0.10524999999999998,0.7115,0.18324999999999997,0.49460000000000004,0.09633333333333333,0.7319999999999999,0.17166666666666663,0.6111333333333334
2015-06-04,0.1325,0.7310000000000001,0.1365,-0.012799999999999978,0.062,0.7967142857142857,0.1412857142857143,0.5760857142857142
2015-06-05,0.079,0.7193333333333333,0.20133333333333334,0.9944666666666667,0.079,0.7193333333333333,0.20133333333333334,0.9944666666666667
2015-06-07,0.08433333333333333,0.7623333333333333,0.15333333333333335,0.9442666666666666,0.08266666666666667,0.7839999999999999,0.13333333333333333,0.54545
2015-06-08,0.092,0.763,0.145,0.9853,0.06999999999999999,0.7896666666666667,0.1406666666666667,0.7204
2015-06-10,0.06133333333333333,0.7816666666666666,0.157,0.9186,0.0685,0.7889999999999999,0.1426,0.64995
2015-06-11,0.018,0.733,0.249,0.9709,0.05042857142857143,0.8032857142857143,0.146,0.7420857142857142
2015-06-15,0.038,0.885,0.076,0.9401,0.04833333333333334,0.8683333333333333,0.083,0.6266
2015-06-17,0.045,0.7555000000000001,0.1995,0.9927999999999999,0.05033333333333334,0.7776666666666667,0.17200000000000001,0.9669666666666666
2015-06-18,0.09766666666666668,0.7346666666666667,0.16733333333333333,0.6591,0.082,0.7799999999999999,0.138,0.7665666666666667
2015-06-19,0.115,0.717,0.168,0.984,0.0875,0.768,0.14450000000000002,0.9295
2015-06-23,0.122,0.656,0.222,0.9916,0.067,0.759,0.174,0.98965
2015-06-24,0.241,0.653,0.106,-0.9958,0.1028,0.7482,0.1486,0.5666
2015-06-25,0.09733333333333333,0.7696666666666667,0.13333333333333333,0.5044333333333333,0.09733333333333333,0.7696666666666667,0.13333333333333333,0.5044333333333333
2015-06-26,0.10725,0.6890000000000001,0.20350000000000001,0.50745,0.10725,0.6890000000000001,0.20350000000000001,0.50745
2015-06-29,0.097,0.759,0.144,0.9435,0.07975000000000002,0.7862499999999999,0.134,0.6818500000000001
2015-06-30,0.06,0.766,0.174,0.9913000000000001,0.06988888888888889,0.7627777777777778,0.16744444444444442,0.8001
2015-07-01,0.116,0.629,0.256,0.9938,0.054000000000000006,0.7975,0.14875,0.7410749999999999
2015-07-05,0.0,0.0,0.0,0.0,0.0,0.943,0.057,0.5994
2015-07-07,0.0995,0.7735,0.127,-0.07040000000000002,0.091,0.7767499999999999,0.132,0.3449249999999999
2015-07-08,0.0365,0.757,0.20650000000000002,0.8875,0.0828,0.7914,0.126,0.09592000000000003
2015-07-10,0.08933333333333332,0.7503333333333333,0.16033333333333333,0.8552666666666666,0.07471428571428572,0.7768571428571429,0.14842857142857144,0.6345000000000001
2015-07-12,0.063,0.7886666666666667,0.14833333333333334,0.9903666666666666,0.063,0.7886666666666667,0.14833333333333334,0.9903666666666666
2015-07-13,0.08333333333333333,0.7200000000000001,0.19699999999999998,0.3800666666666667,0.056333333333333326,0.7598333333333334,0.18383333333333332,0.6880333333333334
2015-07-14,0.072,0.743,0.185,0.9963,0.046,0.80075,0.15350000000000003,0.9718249999999999
2015-07-15,0.0,0.0,0.0,0.0,0.068,0.822,0.111,0.9538
2015-07-16,0.055,0.714,0.232,0.9981,0.059375,0.81125,0.12962500000000002,0.6917375
2015-07-17,0.073,0.788,0.139,0.9882,0.057999999999999996,0.7773333333333333,0.16466666666666666,0.9897666666666667
2015-07-20,0.06675,0.7745,0.15875,0.9413499999999999,0.054166666666666675,0.805,0.14083333333333334,0.9266166666666665
2015-07-21,0.11133333333333334,0.7291111111111113,0.15955555555555556,0.5087333333333333,0.1029090909090909,0.7467272727272729,0.15027272727272728,0.5458909090909091
2015-07-22,0.11775000000000001,0.7343749999999999,0.14774999999999996,0.323225,0.1076842105263158,0.7432105263157894,0.14899999999999997,0.42770526315789464
2015-07-23,0.12063636363636364,0.7547272727272727,0.12454545454545456,0.10218181818181821,0.09713333333333332,0.7775333333333332,0.12533333333333335,0.3252866666666667
2015-07-24,0.0,0.0,0.0,0.0,0.041666666666666664,0.85,0.10833333333333334,0.7435333333333333
2015-07-27,0.069,0.804,0.127,0.9747,0.057333333333333326,0.7690000000000001,0.17366666666666666,0.9712
2015-07-28,0.111,0.7120000000000001,0.17666666666666667,0.31060000000000004,0.111,0.7120000000000001,0.17666666666666667,0.31060000000000004
2015-07-29,0.10500000000000001,0.782,0.113,0.10475000000000001,0.11166666666666668,0.7696666666666667,0.119,0.1125
2015-07-30,0.121,0.717,0.16199999999999998,0.25885,0.08355555555555555,0.7809999999999999,0.13533333333333333,0.5904666666666667
2015-07-31,0.031,0.794,0.175,0.9973,0.036500000000000005,0.8175,0.1455,0.9924999999999999
2015-08-04,0.11833333333333335,0.747,0.13466666666666666,0.17521111111111112,0.08769230769230768,0.7725384615384615,0.13976923076923076,0.41117692307692316
2015-08-05,0.11239999999999999,0.7692,0.11839999999999999,0.21823999999999993,0.09518181818181817,0.777090909090909,0.12754545454545455,0.43867272727272727
2015-08-06,0.08259999999999999,0.7704,0.14679999999999999,0.6185,0.08114285714285716,0.761142857142857,0.15757142857142856,0.6617857142857142
2015-08-07,0.0775,0.746,0.177,0.99275,0.08866666666666667,0.7906666666666666,0.121,0.34946666666666665
2015-08-09,0.0945,0.7110000000000001,0.1945,0.9802,0.0945,0.7110000000000001,0.1945,0.9802
2015-08-10,0.0545,0.7795000000000001,0.166,0.9684999999999999,0.049,0.82025,0.131,0.96825
2015-08-12,0.15837500000000002,0.76925,0.07262500000000001,-0.9059125,0.1388,0.777,0.0844,-0.5292800000000001
2015-08-13,0.10755555555555554,0.723,0.16955555555555554,0.7158555555555556,0.09142857142857143,0.7535000000000001,0.15492857142857144,0.6511785714285715
2015-08-14,0.0,0.0,0.0,0.0,0.053500000000000006,0.773,0.1735,0.9853000000000001
2015-08-17,0.10675000000000001,0.6924999999999999,0.201,0.88045,0.10675000000000001,0.6924999999999999,0.201,0.88045
2015-08-18,0.10033333333333333,0.7760000000000001,0.12333333333333334,-0.15079999999999996,0.10033333333333333,0.7760000000000001,0.12333333333333334,-0.15079999999999996
2015-08-19,0.08233333333333333,0.7943333333333333,0.12333333333333334,0.37363333333333326,0.08233333333333333,0.7943333333333333,0.12333333333333334,0.37363333333333326
2015-08-20,0.11733333333333333,0.6993333333333333,0.18333333333333335,0.9584,0.091,0.7672000000000001,0.1418,0.61802
2015-08-21,0.15466666666666665,0.7319999999999999,0.11333333333333333,-0.33136666666666664,0.1227142857142857,0.7788571428571428,0.0982857142857143,-0.16248571428571426
2015-08-24,0.099,0.774,0.127,0.251875,0.09733333333333333,0.7932222222222223,0.10933333333333334,0.042411111111111094
2015-08-25,0.1472,0.756,0.0972,-0.13606,0.11444444444444445,0.7672222222222222,0.11855555555555558,0.16998888888888888
2015-08-26,0.09600000000000002,0.8143333333333334,0.09033333333333333,0.14869999999999997,0.0775,0.82,0.10300000000000001,0.35600000000000004
2015-08-27,0.005,0.772,0.222,0.9978,0.055600000000000004,0.8062000000000001,0.138,0.8291600000000001
2015-08-28,0.0,0.0,0.0,0.0,0.0655,0.7907500000000001,0.14375,0.913725
2015-08-31,0.114,0.724,0.161,0.9027,0.09366666666666668,0.7476666666666668,0.15833333333333333,0.33046666666666663
2015-09-01,0.122,0.7905,0.0875,-0.9486,0.08528571428571428,0.8065714285714286,0.10814285714285712,0.008699999999999994
2015-09-02,0.079,0.738,0.183,0.9944,0.06166666666666667,0.8123333333333335,0.12633333333333333,0.9417666666666666
2015-09-03,0.066,0.76,0.174,0.992,0.063,0.7946,0.1422,0.8685
2015-09-04,0.0755,0.777,0.14700000000000002,0.98925,0.0755,0.777,0.14700000000000002,0.98925
2015-09-06,0.06466666666666666,0.7743333333333333,0.161,0.9250666666666666,0.06466666666666666,0.7743333333333333,0.161,0.9250666666666666
2015-09-09,0.08775000000000001,0.7629999999999999,0.14949999999999997,0.5597,0.0661111111111111,0.8126666666666666,0.12133333333333332,0.6024888888888887
2015-09-10,0.12133333333333333,0.7523333333333334,0.12633333333333333,0.2935,0.08524999999999999,0.7835000000000001,0.13116666666666668,0.7320916666666668
2015-09-11,0.08,0.786,0.134,0.9828,0.074,0.8286666666666666,0.09666666666666668,0.3498333333333334
2015-09-14,0.07050000000000001,0.7995,0.13,0.9778,0.067125,0.8256249999999998,0.10725000000000001,0.5984125
2015-09-15,0.11866666666666666,0.775,0.106,-0.18876666666666672,0.10750000000000001,0.75775,0.1345,0.10794999999999996
2015-09-16,0.1,0.764,0.136,0.9397,0.06433333333333334,0.8303333333333334,0.10533333333333333,0.5839166666666666
2015-09-17,0.064,0.793,0.143,0.9922,0.07233333333333333,0.8119999999999999,0.11566666666666665,0.42839999999999995
2015-09-18,0.0735,0.7945,0.132,0.8665,0.11649999999999999,0.752,0.131,0.06462500000000002
2015-09-21,0.02,0.773,0.207,0.9984,0.0565,0.8248333333333333,0.1185,0.5609833333333333
2015-09-22,0.06566666666666666,0.7896666666666666,0.14466666666666664,0.9544,0.05800000000000001,0.8082999999999998,0.1335,0.7126
2015-09-23,0.058,0.81,0.132,0.9907,0.0815,0.773,0.1455,0.505375
2015-09-24,0.050666666666666665,0.8156666666666667,0.13366666666666668,0.7368666666666668,0.03866666666666666,0.8393333333333333,0.12216666666666666,0.8163
2015-09-25,0.085,0.726,0.19,0.3818,0.05533333333333334,0.7916666666666666,0.15333333333333335,0.7848
2015-09-28,0.0,0.0,0.0,0.0,0.061,0.8055,0.133,0.85075
2015-09-29,0.071,0.786,0.14300000000000002,0.9786999999999999,0.0857,0.7923000000000001,0.1222,0.45954000000000006
2015-09-30,0.13333333333333333,0.7356666666666666,0.13066666666666668,0.23096666666666668,0.093125,0.7706249999999999,0.136,0.42823749999999994
2015-10-02,0.113,0.7120000000000001,0.17500000000000002,0.9553333333333334,0.121,0.681,0.19775,0.964525
2015-10-04,0.105,0.704,0.191,0.9946,0.074,0.7845,0.14150000000000001,0.95135
2015-10-06,0.131,0.723,0.147,0.765,0.08875,0.7487499999999999,0.16275,0.9054500000000001
2015-10-07,0.0,0.0,0.0,0.0,0.07880000000000001,0.7862,0.1346,0.7714599999999999
2015-10-08,0.0,0.0,0.0,0.0,0.0818,0.7756000000000001,0.14279999999999998,0.53838
2015-10-09,0.071,0.814,0.115,0.9666,0.068,0.7969999999999999,0.135,0.94335
2015-10-11,0.0,1.0,0.0,0.0,0.0445,0.9135,0.042,-0.1366
2015-10-12,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2015-10-13,0.0935,0.692,0.2145,0.99015,0.082,0.7173333333333334,0.20066666666666666,0.9886666666666667
2015-10-14,0.0,0.0,0.0,0.0,0.06933333333333334,0.7976666666666666,0.13266666666666668,0.8302999999999999
2015-10-15,0.0,0.0,0.0,0.0,0.043,0.822,0.135,0.9729
2015-10-16,0.0,0.0,0.0,0.0,0.122,0.758,0.12,-0.5994
2015-10-19,0.064,0.79,0.146,0.9941,0.04666666666666667,0.8109999999999999,0.14200000000000002,0.9865666666666666
2015-10-20,0.0,0.0,0.0,0.0,0.04685714285714286,0.8354285714285715,0.11800000000000001,0.5907
2015-10-21,0.0,0.0,0.0,0.0,0.06949999999999999,0.80725,0.123,0.45135000000000003
2015-10-22,0.06566666666666666,0.7393333333333333,0.19499999999999998,0.9061666666666667,0.057999999999999996,0.7525999999999999,0.1896,0.92768
2015-10-23,0.0485,0.7655000000000001,0.186,0.64285,0.0485,0.7655000000000001,0.186,0.64285
2015-10-26,0.034666666666666665,0.8283333333333333,0.13699999999999998,0.8521333333333333,0.0671,0.8017999999999998,0.131,0.6291800000000001
2015-10-27,0.0744,0.7527000000000001,0.17270000000000002,0.73171,0.08126315789473684,0.7618421052631578,0.15673684210526317,0.6163368421052632
2015-10-28,0.05855555555555555,0.7876666666666667,0.1537777777777778,0.6268888888888888,0.06655,0.7941999999999999,0.1392,0.6501499999999999
2015-10-29,0.08025,0.751,0.16875,0.903875,0.06466666666666668,0.7552222222222222,0.1801111111111111,0.945911111111111
2015-10-30,0.0775,0.748,0.175,0.9921500000000001,0.06233333333333333,0.781,0.157,0.9718
2015-11-02,0.10599999999999998,0.74425,0.14975000000000002,0.577725,0.10619999999999999,0.754,0.1398,0.40298
2015-11-03,0.062,0.7769999999999999,0.1605,0.9739,0.048999999999999995,0.815,0.13533333333333333,0.9218000000000001
2015-11-05,0.156,0.649,0.195,0.9674,0.08466666666666667,0.7723333333333334,0.143,0.8231333333333334
2015-11-08,0.08866666666666667,0.6736666666666666,0.2383333333333333,0.9972,0.0954,0.7382,0.1666,0.43452
2015-11-09,0.056,0.828,0.116,0.9543,0.044,0.8554999999999999,0.1005,0.5549000000000001
2015-11-11,0.096,0.7742857142857142,0.1295714285714286,0.6353285714285714,0.0870909090909091,0.7736363636363636,0.13927272727272727,0.6434545454545454
2015-11-12,0.06333333333333334,0.733,0.20366666666666666,0.9609666666666667,0.06316666666666666,0.7506666666666667,0.18633333333333335,0.6764333333333333
2015-11-13,0.0,0.0,0.0,0.0,0.146,0.794,0.06,-0.9895
2015-11-16,0.073,0.8140000000000001,0.11299999999999999,0.04026666666666667,0.065,0.80425,0.1305,0.266
2015-11-17,0.089,0.7555000000000001,0.156,0.9541999999999999,0.089,0.7555000000000001,0.156,0.9541999999999999
2015-11-18,0.08125,0.7140000000000001,0.20475,0.995525,0.07333333333333335,0.7497777777777777,0.17700000000000002,0.965022222222222
2015-11-19,0.061399999999999996,0.7545999999999999,0.1842,0.85884,0.062000000000000006,0.75975,0.178125,0.905525
2015-11-20,0.08066666666666666,0.7953333333333333,0.12366666666666666,0.4459666666666666,0.07366666666666667,0.7996666666666666,0.12650000000000003,0.6873666666666667
2015-11-23,0.10049999999999999,0.7655000000000001,0.133,0.0046499999999999875,0.10049999999999999,0.7655000000000001,0.133,0.0046499999999999875
2015-11-24,0.236,0.66,0.104,-0.4215,0.13733333333333334,0.7376666666666667,0.12533333333333332,0.31116666666666665
2015-11-25,0.039,0.8765000000000001,0.085,0.4969,0.035333333333333335,0.8583333333333334,0.10666666666666667,0.6477
2015-11-27,0.0,0.0,0.0,0.0,0.013,0.782,0.206,0.9934
2015-11-30,0.108,0.694,0.198,0.9933,0.10966666666666665,0.7523333333333332,0.13833333333333334,0.32699999999999996
2015-12-01,0.071,0.8165,0.1125,0.40035,0.07674999999999998,0.764,0.1595,0.635525
2015-12-02,0.0,0.0,0.0,0.0,0.097,0.757,0.147,0.7351
2015-12-03,0.136,0.695,0.169,0.9322,0.0945,0.735,0.17049999999999998,0.96345
2015-12-06,0.0455,0.751,0.20350000000000001,0.99615,0.0455,0.751,0.20350000000000001,0.99615
2015-12-08,0.06625,0.765,0.16875,0.7396,0.066375,0.7863749999999999,0.147375,0.6159
2015-12-10,0.08775,0.7275,0.1845,0.5340499999999999,0.08316666666666665,0.7416666666666667,0.17500000000000002,0.6277666666666666
2015-12-11,0.117,0.742,0.142,0.8979,0.117,0.742,0.142,0.8979
2015-12-14,0.081,0.75425,0.16499999999999998,0.98585,0.07183333333333333,0.7559999999999999,0.17233333333333334,0.9857166666666665
2015-12-15,0.134,0.7065,0.1595,0.68215,0.09899999999999999,0.7286666666666667,0.17233333333333334,0.7862333333333332
2015-12-16,0.0,0.0,0.0,0.0,0.053,0.7833333333333332,0.164,0.9729
2015-12-17,0.0,0.0,0.0,0.0,0.0656,0.7976000000000001,0.1366,0.93326
2015-12-18,0.115,0.819,0.066,0.3017,0.09833333333333333,0.801,0.10033333333333334,0.5317
2015-12-21,0.10350000000000001,0.74575,0.15100000000000002,0.521925,0.0845,0.77225,0.143375,0.60565
2015-12-22,0.132,0.692,0.176,0.9319,0.14633333333333334,0.6963333333333334,0.15733333333333333,-0.12966666666666668
2015-12-23,0.099,0.753,0.1485,0.02015,0.099,0.753,0.1485,0.02015
2015-12-28,0.0,0.0,0.0,0.0,0.085,0.706,0.209,0.9915
2015-12-29,0.105,0.773,0.122,0.8074,0.048666666666666664,0.8293333333333334,0.122,0.7655333333333333
2015-12-30,0.0,0.0,0.0,0.0,0.12125,0.768,0.11075,-0.38625
2015-12-31,0.0,0.0,0.0,0.0,0.077,0.7723333333333334,0.15066666666666664,0.6790666666666668
2016-01-03,0.073,0.684,0.243,0.9984,0.073,0.684,0.243,0.9984
2016-01-04,0.08,0.751,0.169,0.5106,0.0605,0.8145,0.1245,0.6733
2016-01-06,0.08124999999999999,0.7745,0.14425,0.25117500000000004,0.08236363636363636,0.7995454545454546,0.11809090909090911,0.3521454545454545
2016-01-07,0.055,0.809,0.136,0.9137666666666666,0.08800000000000001,0.7933333333333334,0.11850000000000001,0.21764999999999998
2016-01-08,0.105,0.64,0.255,0.9821,0.09771428571428573,0.772142857142857,0.13014285714285714,0.23480000000000004
2016-01-11,0.098,0.758,0.145,0.9697,0.0795,0.7949999999999999,0.12575,0.36205
2016-01-12,0.082,0.7063333333333333,0.212,0.6947333333333333,0.082,0.7063333333333333,0.212,0.6947333333333333
2016-01-13,0.068,0.756,0.176,0.9922,0.044000000000000004,0.7939999999999999,0.162,0.9847333333333333
2016-01-14,0.065,0.769,0.16599999999999998,0.36295,0.056799999999999996,0.7827999999999999,0.16019999999999998,0.49592
2016-01-15,0.108,0.697,0.195,0.9934,0.0805,0.766,0.1535,0.97255
2016-01-19,0.124,0.649,0.22749999999999998,0.019699999999999995,0.09833333333333333,0.7243333333333334,0.17766666666666667,0.20843333333333336
2016-01-20,0.0,0.0,0.0,0.0,0.06671428571428573,0.8252857142857143,0.10814285714285714,0.5157285714285714
2016-01-21,0.0765,0.8205,0.10350000000000001,0.17104999999999998,0.06524999999999999,0.7822499999999999,0.15275,0.5818
2016-01-22,0.0,0.0,0.0,0.0,0.066,0.8317500000000001,0.10225000000000001,0.3468
2016-01-25,0.09874999999999999,0.755,0.146,0.49784999999999996,0.092,0.7576,0.1502,0.5939399999999999
2016-01-26,0.07657142857142858,0.770857142857143,0.15271428571428572,0.8410857142857143,0.0797777777777778,0.7828888888888889,0.13755555555555554,0.5337722222222223
2016-01-27,0.08966666666666666,0.7448888888888888,0.16544444444444445,0.8352222222222223,0.08704545454545455,0.7796363636363636,0.1332727272727273,0.54485
2016-01-28,0.11285714285714286,0.7312857142857142,0.1557142857142857,0.45942857142857146,0.09372727272727271,0.7542727272727273,0.15190909090909088,0.4116363636363636
2016-01-29,0.0,0.0,0.0,0.0,0.07833333333333332,0.8096666666666668,0.11166666666666668,0.8513333333333333
2016-02-02,0.10300000000000001,0.774,0.123,0.05070000000000002,0.09640000000000001,0.7936,0.10999999999999999,-0.13926
2016-02-03,0.14650000000000002,0.711,0.14300000000000002,0.004049999999999998,0.14650000000000002,0.711,0.14300000000000002,0.004049999999999998
2016-02-05,0.0,0.64,0.36,0.5423,0.06875,0.7615,0.16975,0.16917500000000002
2016-02-06,0.048,0.739,0.214,0.9936,0.048,0.739,0.214,0.9936
2016-02-08,0.07880000000000001,0.7288,0.1928,0.50968,0.07880000000000001,0.7288,0.1928,0.50968
2016-02-09,0.0,0.0,0.0,0.0,0.128,0.633,0.239,0.9538
2016-02-11,0.0645,0.746,0.189,0.98275,0.065,0.7851666666666667,0.1495,0.6669166666666668
2016-02-12,0.0,0.0,0.0,0.0,0.015,0.949,0.035,0.2263
2016-02-16,0.071,0.709,0.219,0.9976,0.11925000000000001,0.76325,0.11699999999999999,-0.03304999999999997
2016-02-17,0.08,0.7929999999999999,0.127,0.62305,0.087125,0.7835,0.1295,0.5987875
2016-02-18,0.061,0.783,0.156,0.9943,0.0864,0.77,0.14340000000000003,0.59046
2016-02-19,0.118,0.784,0.099,-0.7351,0.0775,0.8122499999999999,0.11024999999999999,0.46965
2016-02-22,0.019,0.7665,0.2145,0.9984999999999999,0.028166666666666663,0.7845,0.18716666666666668,0.9913833333333333
2016-02-23,0.06666666666666667,0.7666666666666666,0.167,0.9565,0.09088888888888888,0.7592222222222222,0.15,0.5228222222222222
2016-02-24,0.1115,0.7085,0.18,0.08089999999999997,0.080875,0.7686249999999999,0.150625,0.417375
2016-02-25,0.11133333333333334,0.7523333333333332,0.13599999999999998,0.6645666666666666,0.09449999999999999,0.791,0.114625,0.5130625000000001
2016-02-26,0.0,0.0,0.0,0.0,0.09475,0.75875,0.14650000000000002,0.9174749999999999
2016-02-29,0.06866666666666667,0.79,0.141,0.9408666666666666,0.0845,0.7738333333333333,0.14133333333333334,0.8299333333333334
2016-03-02,0.04933333333333333,0.8196666666666667,0.131,0.896,0.0662857142857143,0.812142857142857,0.12157142857142857,0.28785714285714287
2016-03-03,0.068,0.755,0.177,0.9814,0.04766666666666667,0.831,0.12133333333333333,0.8909666666666668
2016-03-05,0.0,0.0,0.0,0.0,0.144,0.711,0.145,-0.4215
2016-03-08,0.0,0.0,0.0,0.0,0.09433333333333332,0.794,0.11199999999999999,0.3675
2016-03-10,0.0,0.0,0.0,0.0,0.06566666666666666,0.781,0.15333333333333335,0.76195
2016-03-11,0.0,0.0,0.0,0.0,0.0905,0.73,0.1795,0.96725
2016-03-14,0.0,0.0,0.0,0.0,0.1145,0.764,0.1215,0.43965
2016-03-15,0.0,0.0,0.0,0.0,0.104,0.8136666666666666,0.082,-0.718
2016-03-16,0.11566666666666665,0.7999999999999999,0.084,-0.7197666666666667,0.095125,0.8115,0.093,0.015987499999999988
2016-03-17,0.049,0.7475,0.20350000000000001,0.8096,0.04583333333333334,0.8188333333333332,0.13533333333333333,0.7932833333333335
2016-03-18,0.1745,0.6140000000000001,0.212,-0.06485000000000002,0.13933333333333334,0.6946666666666667,0.16633333333333333,-0.1493
2016-03-21,0.0,0.0,0.0,0.0,0.08149999999999999,0.7946249999999999,0.124,0.56515
2016-03-22,0.1515,0.812,0.0365,0.13520000000000001,0.10175000000000001,0.794375,0.104,0.2938875
2016-03-23,0.066,0.777,0.157,0.9865,0.052500000000000005,0.8190000000000001,0.12825,0.730475
2016-03-28,0.065,0.762,0.172,0.9911,0.0915,0.7645,0.1435,0.38239999999999996
2016-03-29,0.0,1.0,0.0,0.0,0.06300000000000001,0.805,0.1316,0.45518000000000003
2016-03-30,0.06866666666666667,0.7719999999999999,0.159,0.9261333333333334,0.07330769230769231,0.7536923076923079,0.173,0.9409153846153846
2016-03-31,0.07375000000000001,0.7395,0.18675000000000003,0.98695,0.05762500000000001,0.7635000000000001,0.17875,0.986525
2016-04-01,0.137,0.765,0.098,-0.9123,0.0816,0.8141999999999999,0.10400000000000001,0.14065999999999998
2016-04-02,0.0,0.0,0.0,0.0,0.08566666666666667,0.7456666666666667,0.16866666666666666,0.4923333333333333
2016-04-03,0.095,0.729,0.176,0.9843,0.095,0.729,0.176,0.9843
2016-04-04,0.1175,0.8085,0.074,0.12755000000000002,0.1175,0.8085,0.074,0.12755000000000002
2016-04-05,0.068,0.7435,0.188,0.85805,0.0796,0.7928,0.1274,0.20998
2016-04-08,0.063,0.72,0.217,0.9977,0.08633333333333333,0.7246666666666667,0.18933333333333333,0.9439000000000001
2016-04-10,0.1115,0.6970000000000001,0.1915,0.9929,0.1115,0.6970000000000001,0.1915,0.9929
2016-04-11,0.075,0.8143333333333332,0.111,0.33163333333333334,0.06375,0.81325,0.12325000000000001,0.4887499999999999
2016-04-13,0.0955,0.748,0.1565,0.6859,0.0946,0.7458,0.1598,0.76332
2016-04-14,0.0,0.0,0.0,0.0,0.0385,0.7915000000000001,0.16949999999999998,0.9838
2016-04-15,0.057,0.781,0.162,0.9915,0.09400000000000001,0.7719999999999999,0.13383333333333333,0.4794333333333333
2016-04-18,0.065,0.8213333333333334,0.11366666666666668,0.6096333333333334,0.0815,0.7888750000000001,0.129625,0.16865000000000002
2016-04-19,0.02,0.742,0.238,0.9981,0.05566666666666666,0.82,0.12433333333333334,0.1693
2016-04-20,0.032,0.872,0.096,0.93,0.08180000000000001,0.7976,0.1204,0.5926800000000001
2016-04-21,0.026,0.783,0.192,0.9933,0.07766666666666668,0.753,0.16966666666666666,0.49676666666666663
2016-04-22,0.094,0.749,0.157,0.96465,0.09928571428571428,0.7518571428571429,0.14857142857142858,0.7672857142857142
2016-04-25,0.10466666666666667,0.766,0.12966666666666668,0.4014666666666667,0.08283333333333333,0.7891666666666666,0.128,0.6767666666666666
2016-04-26,0.07457142857142858,0.7998571428571429,0.126,0.7107428571428571,0.07423076923076923,0.7903846153846152,0.13561538461538464,0.7555076923076923
2016-04-27,0.09123529411764705,0.7701764705882352,0.13841176470588237,0.39277647058823534,0.09217142857142856,0.7825714285714285,0.12522857142857147,0.25333999999999995
2016-04-28,0.066,0.8013333333333333,0.13277777777777777,0.8009,0.07005,0.7918499999999999,0.13825,0.6763800000000001
